249, 196, 128, 41, 3, 0, 1.08908, 0.248888, -2.45156, 0.214839, -0.199967, 0.248888, 0.113662, 0.214839, -0.262594, 0.256646, 0.132559, 0.215669, 19.7897, 2.9744, DIS
238, 198, 134, 54, 6, 0, 1.17745, 0.232997, 1.64734, 0.185941, 0.12329, 0.232997, -0.0707156, 0.185941, 0.0171521, 0.256032, -0.0524663, 0.186834, 30.3517, 3.8433, DIS
301, 235, 135, 50, 8, 0, 1.28875, 0.212439, -2.63, 0.217388, 0.159537, 0.212439, 0.0329929, 0.217388, 0.0481879, 0.239852, 0.0165849, 0.218006, 28.5654, 2.94787, DIS
190, 182, 150, 40, 12, 0, -0.172232, 0.163677, -1.36373, 0.191015, -0.0347322, 0.163677, 0.0598091, 0.191015, -0.019938, 0.164344, 0.0598395, 0.191015, 44.3344, 3.22329, DIS
2, 1, 1, 1, 1, 0, 3.85022, 0.185546, -0.835232, 0.0498343, -0.185546, 0.185546, -0.0498343, 0.0498343, -2.30985e-05, 0.262386, -6.20383e-06, 0.070472, 3.93863, 0, DIS
282, 260, 222, 58, 14, 0, 0.494243, 0.201634, 1.16078, 0.225956, 0.0817466, 0.201634, 0.0317676, 0.225956, 0.0987122, 0.202347, 0.0510462, 0.226777, 47.366, 4.03237, DIS
314, 280, 204, 48, 6, 0, -0.525037, 0.207873, 1.26736, 0.203501, 0.0298196, 0.207873, -0.0948137, 0.203501, 0.0244142, 0.207944, -0.0462516, 0.209215, 34.3516, 3.08786, DIS
366, 340, 272, 114, 12, 0, 0.446709, 0.198493, 1.31725, 0.213395, 0.217548, 0.198493, 0.188235, 0.213395, 0.194416, 0.199836, 0.154084, 0.216111, 53.8112, 5.28414, DIS
257, 197, 155, 61, 5, 0, 1.12513, 0.254963, -1.55494, 0.196194, 0.0506916, 0.254963, -0.0700466, 0.196194, -0.00119506, 0.260189, -0.0700949, 0.196194, 26.6846, 3.55113, DIS
460, 336, 175, 54, 2, 0, 1.57885, 0.202045, -0.227027, 0.239818, -0.33706, 0.202045, -0.0766554, 0.239818, -0.253453, 0.21866, -0.0531582, 0.240966, 23.1921, 2.3768, DIS
3, 2, 1, 1, 1, 1, 4.07175, 0.219509, 1.0472, 2.89805, -0.310432, 0.219509, -2.0944, 2.89805, -2.03722e-05, 0.380184, -0.000265275, 3.57548, 27.4765, 0, DIS
3, 2, 2, 1, 1, 1, 4.07175, 0.219509, 0, 0.0740235, -0.310432, 0.219509, 0, 0.0740235, -0.000413757, 0.379863, -7.98539e-05, 0.0740235, 16.449, 0.00552427, DIS
484, 466, 416, 146, 16, 0, 0.655194, 0.191527, 2.05969, 0.224768, -0.032305, 0.191527, 0.0471097, 0.224768, -0.00592273, 0.193336, 0.0293801, 0.225466, 78.5085, 8.25053, DIS
248, 224, 186, 68, 2, 0, -0.768606, 0.205363, 1.94459, 0.222577, 0.102223, 0.205363, -0.166165, 0.222577, 0.0931713, 0.205563, -0.145012, 0.22358, 26.8768, 2.77552, DIS
242, 189, 93, 20, 3, 0, 1.31388, 0.204402, -0.912521, 0.196292, 0.00944083, 0.204402, -0.0364629, 0.196292, -0.102409, 0.233003, -0.0588356, 0.197563, 14.2071, 1.62151, DIS
278, 239, 187, 82, 7, 0, 1.06326, 0.219878, 2.44921, 1.45824, 0.0608248, 0.219878, -0.410126, 1.45824, -0.0122805, 0.231713, -0.138939, 1.48324, 42.9821, 4.32417, DIS
217, 197, 156, 63, 7, 0, 1.02126, 0.191223, 0.732507, 0.215364, -0.0104562, 0.191223, -0.0406189, 0.215364, -0.0121183, 0.191231, -0.0225218, 0.216123, 39.5912, 4.31234, DIS
28, 25, 14, 5, 1, 1, 2.59379, 0.250633, -2.01611, 0.204513, -0.109081, 0.250633, -0.064807, 0.204513, 0.00379152, 0.274876, -0.0046241, 0.213184, 12.8491, 0.140353, DIS
334, 320, 268, 86, 4, 0, 0.306382, 0.185619, 0.964332, 0.211676, -0.0628943, 0.185619, -0.0542313, 0.211676, -0.0303832, 0.188445, -0.0320546, 0.212834, 58.7399, 5.30302, DIS
230, 206, 129, 30, 4, 0, 1.20503, 0.250885, 0.196591, 0.211077, 0.0624721, 0.250885, -0.0120309, 0.211077, -0.0105652, 0.2613, -0.00550679, 0.211178, 24.2368, 2.42777, DIS
146, 142, 128, 38, 12, 0, 0.255063, 0.185493, 1.83338, 2.278, 0.0392836, 0.185493, -1.07505, 2.278, 0.0286354, 0.185799, -0.105234, 2.47584, 51.6286, 2.33023, DIS
128, 114, 96, 26, 2, 0, -0.903402, 0.151145, 0.657503, 0.225342, 0.053822, 0.151145, 0.0561821, 0.225342, -0.0355476, 0.175589, 0.0146644, 0.229135, 12.167, 0.923657, DIS
284, 254, 206, 68, 6, 0, -0.471772, 0.164067, -2.18231, 0.215079, 0.0431471, 0.164067, -0.0347415, 0.215079, 0.0249451, 0.165073, -0.0179294, 0.215735, 29.4805, 2.67238, DIS
280, 268, 210, 70, 10, 0, 0.6733, 0.174023, 1.98848, 0.209544, -0.0142012, 0.174023, -0.0241054, 0.209544, -0.00942494, 0.174088, -0.0323152, 0.209705, 54.6113, 2.84442, DIS
