162, 150, 136, 36, 8, 0, -0.201094, 0.180453, -2.42755, 1.42673, -0.0635936, 0.180453, 0.370428, 1.42673, -0.0519682, 0.180827, 0.079251, 1.45614, 26.4255, 2.32187, tau
218, 200, 150, 40, 6, 0, -0.120879, 0.181841, 1.98151, 0.196649, 0.0165972, 0.181841, -0.325598, 0.196649, 0.0279076, 0.182192, -0.270449, 0.204236, 30.3501, 2.92537, tau
52, 52, 50, 10, 0, 0, 0.0377388, 0.227139, 2.37366, 0.230747, -0.0997941, 0.227139, -0.0316235, 0.230747, -0.0464363, 0.233322, -0.0182631, 0.231134, 4.77834, 0.524585, tau
115, 102, 73, 16, 2, 0, 1.17764, 0.234781, -1.94726, 0.208792, 0.131422, 0.234781, 0.0530547, 0.208792, 0.0529101, 0.24756, 0.0319877, 0.209852, 10.2604, 1.08744, tau
172, 156, 136, 34, 6, 0, 0.344827, 0.181965, 2.30939, 0.163443, 0.0404864, 0.181965, 0.0636424, 0.163443, 0.0247087, 0.182647, 0.0209046, 0.168939, 21.3507, 1.29294, tau
51, 41, 22, 4, 2, 0, 2.23728, 0.163088, -0.353784, 0.183466, -0.0771881, 0.163088, -0.0320334, 0.183466, -0.0315403, 0.169356, -0.00364543, 0.185649, 11.6293, 0.159679, tau
244, 224, 168, 68, 10, 0, 0.18955, 0.153197, 1.22397, 0.182919, 0.052051, 0.153197, 0.0949559, 0.182919, 0.057342, 0.153288, 0.137981, 0.187911, 40.6764, 3.00678, tau
230, 202, 138, 60, 14, 0, -0.0700377, 0.197961, -0.807594, 0.225736, -0.0242035, 0.197961, 0.0268913, 0.225736, -0.010292, 0.19845, 0.0225661, 0.225778, 56.4939, 4.23641, tau
186, 178, 124, 38, 4, 2, 0.114766, 0.170984, -1.09272, 0.189089, 0.0118728, 0.170984, -0.0250715, 0.189089, -0.00286311, 0.171618, -6.74686e-05, 0.190735, 60.7986, 2.44391, tau
32, 31, 30, 7, 0, 0, 1.17662, 0.23908, -1.30609, 0.144018, -0.282972, 0.23908, 0.00738207, 0.144018, -0.178075, 0.261079, 0.00761068, 0.144018, 2.23791, 0.300945, tau
78, 78, 78, 0, 0, 0, -0.782143, 0.233245, 1.87193, 0.224291, 0.205197, 0.233245, -0.275644, 0.224291, 0.202562, 0.233259, -0.269046, 0.224388, 3.048, 0.373441, tau
108, 104, 88, 14, 4, 2, -0.163633, 0.213913, -2.44505, 0.172953, -0.0153788, 0.213913, 0.0215895, 0.172953, -0.00698467, 0.214078, 0.00323262, 0.173925, 37.4613, 1.58955, tau
62, 60, 60, 12, 2, 0, 0.956824, 0.156866, -1.42749, 0.184444, -0.0891839, 0.156866, -0.0407742, 0.184444, -0.0205703, 0.171215, -0.0116967, 0.186722, 8.24977, 0.398715, tau
72, 70, 66, 4, 2, 0, -0.034602, 0.241016, 1.3557, 0.247431, 0.0112292, 0.241016, 0.0303388, 0.247431, 0.00128213, 0.241221, 0.0140663, 0.247966, 5.48542, 0.643006, tau
78, 76, 74, 6, 0, 0, 0.764256, 0.208935, -1.62964, 0.203917, 0.0767501, 0.208935, 0.0884202, 0.203917, 0.0431784, 0.211615, 0.0679598, 0.20494, 5.36076, 0.459226, tau
160, 148, 122, 38, 6, 2, -0.137629, 0.177663, 2.6271, 0.16816, 0.0557155, 0.177663, -0.0358951, 0.16816, 0.0123067, 0.182889, -0.00784517, 0.170483, 56.838, 2.01609, tau
56, 56, 54, 8, 2, 0, 0.186757, 0.249792, -0.0319945, 0.198104, 0.0492556, 0.249792, 0.0170929, 0.198104, 0.0203969, 0.251454, 0.000460465, 0.198801, 5.32785, 0.538004, tau
81, 66, 37, 13, 5, 0, 2.00623, 0.196371, -2.47659, 1.11897, 0.0193811, 0.196371, 0.201359, 1.11897, 0.015968, 0.1964, -0.0204263, 1.14074, 17.2467, 0.458048, tau
298, 272, 224, 56, 14, 0, 0.16128, 0.19786, 2.30192, 1.66823, 0.0237735, 0.19786, -0.594237, 1.66823, 0.0377914, 0.198356, -0.13659, 1.72986, 51.5973, 3.48448, tau
308, 278, 210, 78, 10, 0, 0.2671, 0.186022, -1.68953, 0.216117, -0.0536866, 0.186022, 0.028528, 0.216117, -0.0348498, 0.186974, 0.0168638, 0.216432, 40.0486, 2.84645, tau
260, 224, 168, 68, 2, 0, -0.0818745, 0.190349, -2.45135, 0.198194, -0.12772, 0.190349, 0.150283, 0.198194, -0.133485, 0.190436, 0.136513, 0.198672, 26.2874, 2.25807, tau
118, 106, 88, 22, 6, 2, -0.247647, 0.176951, 1.92918, 0.180341, -0.031853, 0.176951, -0.0220478, 0.180341, -0.00443829, 0.179062, 0.0029111, 0.18206, 50.2143, 1.60278, tau
