204, 2, 0, 0.0156028, 0.206716, -0.125668, 0.233519, 17.454, 1.80159, DIS
40, 1, 0, -0.00468458, 0.241579, 0.00611951, 0.256467, 3.8525, 0.0633788, DIS
274, 10, 0, -0.016717, 0.181239, 0.0469639, 0.219467, 38.3058, 3.81213, DIS
108, 0, 0, 0.0174119, 0.17705, -0.0289724, 0.261279, 9.72416, 0.648233, DIS
284, 4, 0, 0.0856088, 0.202464, -0.0119234, 0.186096, 32.9681, 3.01783, DIS
210, 10, 0, 0.0663286, 0.195953, 0.0211773, 0.15519, 48.1245, 3.34041, DIS
180, 0, 0, 0.179617, 0.181022, -0.217564, 0.222405, 14.7533, 1.27306, DIS
278, 8, 0, 0.133424, 0.203596, 0.0082879, 0.211185, 40.0391, 4.72624, DIS
262, 12, 0, 0.088159, 0.20538, -0.0687798, 0.198734, 39.5651, 3.11367, DIS
310, 12, 0, 0.0228821, 0.205653, 0.00748475, 0.200572, 39.7329, 3.94889, DIS
218, 10, 0, 0.066178, 0.185024, 0.0723097, 0.224849, 35.2301, 2.45738, DIS
37, 2, 0, 0.0225813, 0.185721, -0.00945852, 0.262362, 6.80281, 0.0432784, DIS
298, 10, 0, -0.0659229, 0.173467, 0.126216, 0.207805, 47.6784, 3.57973, DIS
168, 12, 0, 0.0102386, 0.14317, -0.00283114, 0.211368, 37.8422, 2.60235, DIS
38, 1, 0, -0.0581059, 0.20959, 0.0242505, 0.231044, 4.05629, 0.146745, DIS
61, 0, 0, -0.0754397, 0.291019, 0.0565881, 0.234066, 2.56965, 0.0790714, DIS
224, 8, 0, -0.0842096, 0.205413, 0.101493, 0.196769, 39.587, 3.30042, DIS
290, 0, 0, -0.123783, 0.202771, 0.0394715, 0.211829, 23.5921, 2.48666, DIS
354, 2, 0, 0.106114, 0.198398, 0.0104003, 0.198361, 29.1659, 2.69297, DIS
276, 6, 0, -0.0341378, 0.192013, 0.0175976, 0.200791, 47.6303, 4.32415, DIS
270, 0, 0, -0.158189, 0.188576, -0.21838, 0.229041, 25.2662, 2.43765, DIS
