280, 10, 0, 0.000781234, 0.203723, 0.00141542, 0.183662, 55.2661, 3.11769, tau
92, 2, 2, 0.00054172, 0.168186, -0.00180194, 0.174471, 42.9066, 1.37539, tau
138, 10, 0, 0.0381029, 0.182066, 0.00835606, 0.17508, 47.2458, 1.87563, tau
214, 6, 0, 0.0229783, 0.153227, 0.00905474, 0.184427, 27.8002, 1.37593, tau
86, 1, 0, -0.0574818, 0.175907, 0.0115917, 1.55559, 3.6148, 0.237869, tau
128, 4, 0, -0.00516185, 0.195995, 0.00517155, 0.190824, 25.7967, 1.34822, tau
72, 0, 0, 0.0476637, 0.231511, 0.0720683, 0.217528, 6.13525, 0.539747, tau
82, 0, 0, 0.00163368, 0.18927, -0.035359, 0.214232, 6.47852, 0.497061, tau
274, 16, 0, 0.00612283, 0.183659, -0.00709453, 0.195757, 63.0754, 3.35898, tau
296, 14, 0, 0.087048, 0.211051, 0.0316547, 0.982774, 57.3296, 4.07238, tau
77, 2, 0, -0.048485, 0.172674, -0.0476567, 0.16145, 8.61847, 0.614058, tau
216, 4, 0, 0.0443366, 0.195118, 0.0289432, 2.28805, 26.1278, 2.83394, tau
82, 2, 0, -0.018885, 0.259775, -0.0114178, 0.172984, 6.40269, 0.555965, tau
62, 1, 0, -0.0279899, 0.142031, -0.0991937, 0.125114, 4.74929, 0.477208, tau
100, 6, 2, -0.0389099, 0.225262, -0.0088287, 0.183454, 38.0053, 1.934, tau
158, 10, 2, 0.0173336, 0.186968, -0.0258598, 0.19875, 48.2657, 2.39438, tau
116, 6, 2, 0.00387123, 0.154425, -0.00802395, 0.163137, 42.1148, 1.33098, tau
57, 8, 2, -0.0571866, 0.292046, 0.0224339, 0.229291, 76.0819, 1.46675, tau
176, 6, 0, -0.0278085, 0.243068, -0.0258812, 0.184844, 22.3332, 2.08323, tau
52, 0, 0, -0.0706646, 0.217103, -0.0441936, 0.202421, 3.45055, 0.403334, tau
92, 2, 0, 0.0173977, 0.171368, -0.0453611, 0.204798, 8.73275, 0.699138, tau
101, 2, 0, -0.12727, 0.165404, 0.197686, 1.96061, 8.70546, 0.731001, tau
230, 2, 0, -0.0028939, 0.19583, 0.0293149, 0.212625, 25.1899, 1.80108, tau
118, 4, 0, -0.00746262, 0.179365, 0.00918322, 0.183962, 29.2602, 1.53405, tau
42, 2, 0, 0.0198082, 0.276823, -0.0775916, 0.253109, 10.1151, 0.13918, tau
90, 6, 0, 0.0108671, 0.159021, -0.00657294, 0.208328, 15.2143, 0.665199, tau
202, 6, 0, -0.0199131, 0.192587, -0.04933, 0.209846, 22.7032, 1.69398, tau
150, 2, 0, -0.00666438, 0.209513, -0.0155506, 0.177378, 12.0262, 0.848884, tau
90, 0, 0, 0.161061, 0.224901, 0.186325, 0.262029, 3.516, 0.504472, tau
52, 0, 0, 0.0308881, 0.235843, -0.029637, 0.149944, 4.48079, 0.401956, tau
160, 2, 0, -0.0107982, 0.165759, -0.213346, 0.20814, 18.2994, 1.27583, tau
192, 8, 0, 0.0462726, 0.177586, 0.117704, 1.87346, 33.6925, 1.74258, tau
290, 8, 0, 0.0129256, 0.201083, -0.059653, 0.190535, 40.5194, 2.83431, tau
130, 0, 0, 0.0361554, 0.202839, -0.00504026, 1.03106, 8.35112, 0.664694, tau
81, 1, 0, 0.0770474, 0.223319, 0.205173, 0.205331, 5.34549, 0.936771, tau
70, 2, 0, 0.000707509, 0.197527, -0.0637967, 0.254216, 9.26431, 1.32307, tau
76, 4, 0, -0.0177048, 0.178312, 0.00130496, 0.185933, 15.086, 0.600591, tau
90, 2, 0, 0.019666, 0.214046, -0.0041158, 0.241209, 6.6853, 0.58476, tau
178, 14, 0, -0.0396897, 0.19016, -0.0170775, 0.185164, 41.5039, 2.65152, tau
106, 5, 1, 0.00430726, 0.131351, -0.0014716, 0.104494, 52.3286, 0.938541, tau
232, 8, 0, 0.000661926, 0.184714, 0.0125739, 0.224709, 34.9909, 2.57593, tau
86, 0, 0, -0.103401, 0.230811, -0.196115, 0.236276, 3.352, 0.475272, tau
116, 6, 2, -0.00814242, 0.158843, 0.00385608, 0.199622, 38.3825, 1.59022, tau
96, 4, 0, 0.00209113, 0.185917, -0.00700467, 0.218203, 18.1592, 1.15316, tau
166, 6, 0, -0.0300309, 0.187521, -0.125138, 0.193931, 17.9426, 1.64532, tau
68, 0, 0, -0.0212689, 0.204123, 0.0537043, 0.224578, 5.29434, 0.514626, tau
104, 0, 0, -0.0998008, 0.205083, -0.0088573, 0.155609, 6.87195, 0.737953, tau
102, 0, 0, -0.0770476, 0.202454, -0.0338165, 0.213345, 5.31285, 0.642685, tau
70, 0, 0, 0.0604643, 0.194515, 0.00894262, 0.227894, 4.54872, 0.508261, tau
38, 0, 0, 0.0420471, 0.195923, 0.00844241, 0.213633, 3.62283, 0.328342, tau
70, 2, 0, -0.0150254, 0.244369, -0.000894224, 0.20015, 7.84451, 0.708428, tau
178, 12, 2, -0.0245195, 0.19143, 0.0111748, 0.641837, 53.228, 3.33348, tau
58, 2, 0, 0.00717196, 0.23067, -0.0394706, 0.228704, 4.75462, 0.527266, tau
156, 6, 0, 0.0121936, 0.160317, 0.00942366, 0.174873, 44.5044, 1.88701, tau
100, 6, 0, 0.0102604, 0.187857, -0.000441112, 0.159933, 44.1828, 1.33614, tau
116, 6, 0, 0.0232967, 0.19947, -0.00857168, 0.191462, 29.9174, 1.52152, tau
58, 2, 0, -0.030887, 0.242839, -0.00471995, 0.216415, 5.23626, 0.541022, tau
90, 8, 0, 0.0143667, 0.205642, -0.00654506, 0.191509, 20.4947, 1.05508, tau
150, 2, 0, -0.0375536, 0.219926, -0.0148477, 0.212328, 12.8452, 1.1948, tau
138, 4, 0, 0.0208984, 0.162437, -0.0486997, 1.22339, 40.1857, 1.88489, tau
76, 0, 0, -0.0247178, 0.231362, -0.0806426, 0.214656, 5.07164, 0.559051, tau
54, 2, 0, 0.00755479, 0.181078, 0.00802538, 0.193359, 13.0045, 0.591687, tau
190, 8, 0, -0.0509112, 0.184653, -0.0472412, 0.218844, 30.2858, 2.2301, tau
214, 4, 2, 0.0141212, 0.178142, 0.0185947, 0.232726, 45.813, 2.65018, tau
76, 0, 0, -0.0104933, 0.216806, 0.758216, 2.62971, 5.63419, 0.481986, tau
194, 6, 0, 0.0236293, 0.19242, -0.00673868, 0.157594, 19.8905, 1.51789, tau
72, 2, 0, 0.0219126, 0.194023, 0.00697758, 0.234531, 5.37737, 0.532264, tau
62, 2, 0, 0.00329092, 0.23912, 0.0109531, 0.216851, 5.53477, 0.507542, tau
102, 2, 2, -0.00564762, 0.189463, -0.00514035, 0.178467, 32.2063, 1.3992, tau
252, 8, 0, 0.0124122, 0.191552, -0.0129841, 0.209691, 28.8404, 2.11053, tau
53, 0, 0, -0.094656, 0.184309, -0.0483701, 0.149924, 1.98442, 0.227343, tau
159, 14, 0, -0.0162875, 0.173827, 0.0127544, 0.200762, 48.5019, 3.17787, tau
101, 3, 0, -0.0474831, 0.127428, 0.0160277, 0.18187, 13.6102, 0.655249, tau
76, 2, 0, -0.0299039, 0.216972, 0.0330443, 0.253575, 6.62683, 0.588586, tau
114, 2, 0, 0.00967826, 0.206434, -0.00419387, 0.218151, 14.0881, 0.526475, tau
130, 12, 0, 0.00550305, 0.17984, 0.00770891, 0.162027, 30.9382, 1.24351, tau
174, 14, 2, -0.023363, 0.183034, 0.0681646, 0.643199, 63.7528, 3.09773, tau
238, 16, 0, -0.00899142, 0.194032, -0.0179722, 0.17104, 74.5513, 3.71445, tau
210, 10, 0, 0.00739168, 0.191191, 0.00561934, 0.165318, 44.3945, 2.62284, tau
52, 0, 0, -0.0187539, 0.20908, -0.93616, 2.9046, 4.25608, 0.415769, tau
242, 10, 4, 0.00805657, 0.194633, -0.0304161, 1.41426, 103.307, 3.38843, tau
102, 2, 0, 0.00975731, 0.190023, 9.98145e-05, 0.203102, 23.7925, 1.22259, tau
288, 4, 0, -0.0417855, 0.168992, -0.0397732, 0.982812, 33.1644, 2.38033, tau
136, 7, 0, 0.0942992, 0.160263, -0.0559106, 0.150287, 30.6122, 1.85607, tau
268, 8, 2, -0.00302284, 0.179448, -0.0229565, 0.217048, 52.1093, 2.98614, tau
316, 3, 1, -0.00566381, 0.207631, -0.0163098, 0.197503, 30.8944, 1.19393, tau
42, 2, 0, 0.0116121, 0.158656, 0.0346038, 0.23024, 3.83288, 0.336902, tau
66, 2, 0, 0.0223736, 0.190199, 0.0425222, 0.202412, 6.60639, 0.544543, tau
26, 0, 0, -0.00820923, 0.25005, 5.20772e-05, 0.0809914, 1.86766, 0.178331, tau
149, 3, 0, -0.0936625, 0.18389, -0.00446181, 0.158974, 9.45252, 0.737087, tau
70, 4, 2, -0.00403187, 0.217735, -0.0464407, 1.73444, 36.3422, 1.3771, tau
158, 6, 2, 0.0113362, 0.184555, 0.0506454, 1.98742, 43.3987, 1.57057, tau
76, 4, 0, 0.00946066, 0.150117, -0.0490268, 1.63122, 27.6085, 0.837123, tau
70, 0, 0, 0.0131008, 0.18926, -1.39328, 3.05224, 4.84912, 0.50462, tau
100, 2, 0, -0.0176031, 0.191835, -0.0901998, 0.200865, 11.7058, 1.02047, tau
60, 2, 0, 0.0131858, 0.238643, 0.0328676, 0.209669, 4.66502, 0.50388, tau
108, 4, 0, -0.0125695, 0.166613, -0.00663645, 0.169129, 34.5411, 1.29559, tau
77, 4, 0, -0.0276347, 0.178665, -0.0021177, 0.144362, 14.5865, 0.676718, tau
172, 12, 0, -0.00669392, 0.191053, 0.0611586, 0.169261, 45.2183, 2.53969, tau
27, 0, 0, -0.118888, 0.240631, -0.0155846, 0.121304, 1.88499, 0.240451, tau
142, 6, 0, -0.0358198, 0.19075, -0.0521077, 0.198498, 14.6298, 1.13044, tau
216, 18, 0, 0.0186872, 0.174718, 0.028338, 0.217048, 51.991, 3.40374, tau
184, 6, 0, 0.00219793, 0.161435, -0.00604767, 0.186734, 52.503, 2.40238, tau
234, 8, 0, -0.00910638, 0.173059, 0.00147331, 0.193705, 45.5879, 2.57706, tau
72, 2, 0, -0.0245694, 0.164007, -0.0104475, 0.132243, 15.8712, 0.244944, tau
84, 2, 0, -0.0185748, 0.169512, 0.0454956, 0.225938, 6.64244, 0.48088, tau
52, 0, 0, -0.00300825, 0.180305, -0.0444691, 0.149001, 3.80923, 0.30809, tau
222, 2, 0, 0.0255812, 0.211296, -0.00199474, 0.182601, 14.1022, 1.01662, tau
383, 5, 0, -0.0531127, 0.16214, 0.0094028, 0.234965, 27.1105, 1.68328, tau
170, 6, 0, -0.00755791, 0.194383, 0.00460234, 0.181657, 32.4448, 1.61868, tau
238, 0, 0, -0.0749446, 0.191441, -0.0235873, 0.183519, 7.67869, 0.534668, tau
242, 12, 0, 0.0322678, 0.176367, 0.053395, 0.767281, 43.9803, 2.1915, tau
88, 4, 0, 0.012796, 0.177017, 0.00548597, 0.199353, 20.5861, 1.03771, tau
260, 12, 0, 0.0209221, 0.163596, 0.024366, 0.219495, 47.6444, 2.74538, tau
108, 6, 0, -0.00623198, 0.179932, 0.00467796, 0.162204, 35.1615, 1.28136, tau
290, 12, 0, 0.011308, 0.156148, 0.0157916, 0.190856, 62.8178, 2.6952, tau
108, 6, 0, 0.028678, 0.174335, 0.032494, 0.809022, 12.2145, 0.899335, tau
112, 8, 0, -0.00955329, 0.162347, -0.0206864, 0.209409, 23.063, 1.29493, tau
118, 4, 2, 0.00155483, 0.160575, 0.00686402, 0.201182, 43.9614, 1.77731, tau
44, 3, 0, 0.0276707, 0.22038, 0.0345101, 0.203005, 12.3478, 0.182259, tau
149, 8, 1, -0.0495228, 0.141589, -0.0139532, 0.700724, 51.2011, 1.81976, tau
312, 16, 2, -0.00668671, 0.195063, 0.0145618, 0.210952, 84.8352, 4.36198, tau
86, 4, 2, 0.00408835, 0.203015, 6.39821e-05, 0.192325, 46.7029, 1.76901, tau
167, 7, 0, -0.00386025, 0.243749, -0.0610465, 0.480988, 30.6985, 2.06971, tau
208, 12, 0, 0.00371606, 0.191972, -0.0696822, 0.192885, 47.5545, 2.78824, tau
258, 14, 0, -0.0646344, 0.209034, 0.0196357, 0.160813, 46.7836, 3.57837, tau
200, 10, 0, 0.0318829, 0.166991, -0.0320409, 0.179508, 36.0765, 2.02883, tau
272, 14, 0, -0.00250618, 0.151945, -0.0743734, 0.174671, 54.6938, 3.12245, tau
152, 12, 0, -0.0399409, 0.152611, -0.0624556, 0.159468, 36.2555, 1.94861, tau
170, 10, 0, 0.0778196, 0.211864, -0.0157011, 0.205798, 43.0207, 2.54933, tau
88, 2, 0, -0.000220805, 0.193907, 0.00915279, 0.243577, 11.3394, 0.94627, tau
144, 2, 0, 0.0185988, 0.17874, -0.00277875, 0.198719, 10.4615, 0.740219, tau
136, 12, 2, 0.00774118, 0.16407, -0.00537377, 0.180748, 70.0662, 1.8004, tau
124, 0, 0, -0.0153036, 0.164501, 0.068379, 0.230118, 5.77346, 0.498448, tau
78, 2, 0, 0.0235745, 0.248024, 0.0687837, 0.19548, 6.21715, 0.576768, tau
96, 0, 0, -0.00147578, 0.185088, 0.0648343, 0.218614, 6.05061, 0.531376, tau
100, 4, 0, 0.00601994, 0.205709, -0.00110203, 0.191716, 21.6515, 1.05077, tau
64, 0, 0, -0.0897859, 0.256492, 1.23053, 3.095, 4.66032, 0.575722, tau
264, 16, 0, -0.0346612, 0.157154, -0.00404024, 0.161368, 80.8248, 3.01888, tau
150, 2, 0, 0.0308486, 0.158056, -0.0238322, 0.157659, 12.1408, 0.505101, tau
64, 0, 0, 0.0537794, 0.231764, -0.00808275, 0.24366, 4.86142, 0.52693, tau
62, 0, 0, 0.0861835, 0.256637, -0.0210398, 0.251884, 4.04533, 0.536432, tau
210, 4, 0, 0.0143223, 0.201467, 0.0198512, 0.207775, 19.3047, 1.35507, tau
42, 0, 0, -0.00140818, 0.155837, 0.0685714, 0.206074, 4.16538, 0.33357, tau
214, 12, 0, 0.035851, 0.176325, 0.0395388, 0.165144, 53.567, 2.9978, tau
89, 2, 0, -0.0701222, 0.177768, 0.0181274, 0.179195, 9.01753, 0.758567, tau
32, 0, 0, -0.315448, 0.220498, -0.0593673, 0.251829, 1.38, 0.339014, tau
148, 10, 0, -0.0195114, 0.188346, 0.0296131, 0.175972, 41.2335, 1.75744, tau
273, 11, 1, -0.052289, 0.151035, 0.0218333, 0.400747, 51.3972, 2.2462, tau
72, 0, 0, 0.0498132, 0.214708, -0.0325403, 0.231485, 2.836, 0.394722, tau
244, 6, 0, -0.163187, 0.193925, 0.179742, 0.180622, 38.5005, 2.80907, tau
218, 8, 0, 0.0197804, 0.204203, -0.0794939, 0.203843, 29.8162, 2.13025, tau
68, 2, 0, 0.0256179, 0.128187, -0.0437132, 0.230084, 4.90357, 0.340506, tau
60, 2, 0, 0.0158627, 0.236572, -0.0200646, 0.235759, 6.48245, 0.573094, tau
314, 3, 0, -0.0621677, 0.230408, -0.0510351, 0.221063, 24.0675, 1.81999, tau
86, 4, 0, -0.00071762, 0.196687, -1.19489, 3.54382, 21.5541, 1.09702, tau
140, 8, 0, 0.027961, 0.179035, -0.105807, 2.65743, 38.6122, 1.70215, tau
84, 0, 0, -0.0303703, 0.244662, 0.0287072, 0.20113, 6.19542, 0.56987, tau
66, 0, 0, 0.0989921, 0.254459, 0.285932, 1.73335, 4.84235, 0.494243, tau
94, 0, 0, -0.215573, 0.263706, -0.171917, 0.237742, 3.54, 0.528866, tau
54, 1, 0, -0.0529697, 0.214018, 0.00179496, 0.171392, 2.34652, 0.074648, tau
58, 0, 0, -0.0211603, 0.197048, -0.046075, 0.242827, 4.41418, 0.474751, tau
199, 3, 0, -0.0479821, 0.180946, -0.00216454, 0.207208, 10.1734, 1.02585, tau
216, 12, 0, -0.00589645, 0.224315, 0.0105494, 0.190082, 47.5162, 2.48654, tau
64, 6, 0, -0.00114969, 0.196484, -0.0153953, 0.212461, 13.3005, 0.686217, tau
194, 8, 0, 0.0326168, 0.186342, 0.946735, 2.16051, 25.7054, 2.12318, tau
138, 4, 2, 0.00449869, 0.157676, -0.00491459, 0.201524, 43.3163, 1.88037, tau
78, 6, 0, 0.0107635, 0.178986, -0.00547714, 0.166285, 22.6773, 0.740974, tau
258, 10, 0, -0.0382641, 0.174744, 0.02666, 0.192997, 42.1429, 2.88353, tau
276, 8, 0, -0.0882237, 0.190857, -0.0999822, 1.12128, 32.7681, 2.33753, tau
70, 5, 1, -0.00576271, 0.17841, 0.0204202, 0.183848, 32.7945, 2.045, tau
78, 2, 0, 0.0054093, 0.17741, 0.00136408, 0.198077, 6.7466, 0.559426, tau
64, 2, 0, -0.0442641, 0.168647, -0.00501094, 0.2262, 6.49467, 0.414165, tau
86, 0, 0, -0.388765, 0.269411, -0.136903, 1.25197, 3.336, 0.530025, tau
248, 14, 2, -0.000908117, 0.180711, 0.00627434, 0.183588, 86.1004, 2.88524, tau
72, 1, 0, -0.00468604, 0.203472, -0.0212418, 0.233688, 7.13027, 0.170012, tau
60, 2, 0, 0.0313678, 0.195114, 0.00631449, 0.265406, 6.96531, 0.670644, tau
