268, 242, 190, 70, 8, 0, -0.417849, 0.200219, 0.384915, 0.232419, -0.18868, 0.200219, -0.155047, 0.232419, -0.153439, 0.203297, -0.129352, 0.233835, 36.2371, 4.23271, DIS
384, 309, 198, 87, 9, 0, 1.4236, 0.169386, -1.13555, 0.216934, 0.00461527, 0.169386, 0.0579973, 0.216934, -0.0304435, 0.172976, 0.00913596, 0.222368, 53.2107, 4.65066, DIS
302, 266, 206, 64, 8, 0, -0.177138, 0.163298, -0.393105, 0.199486, 0.0609608, 0.163298, 0.0609529, 0.199486, 0.0398387, 0.164658, 0.0629759, 0.199496, 38.3204, 3.17009, DIS
41, 41, 35, 15, 3, 1, 3.48221, 0.202581, 0.35816, 0.250019, -0.0760105, 0.202581, 0.0364096, 0.250019, -0.0313133, 0.207453, 0.0088389, 0.251535, 36.1596, 0.241304, DIS
210, 190, 168, 52, 12, 0, 0.0965345, 0.181317, -0.825019, 0.182054, 0.0393707, 0.181317, -0.125523, 0.182054, 0.0284641, 0.181645, -0.0752517, 0.188868, 61.3988, 4.71013, DIS
42, 24, 7, 3, 1, 0, 2.97388, 0.267993, -2.34102, 0.208091, 0.0342346, 0.267993, 0.0151715, 0.208091, -0.0124754, 0.272033, -0.0196828, 0.210989, 4.82374, 0.0539147, DIS
356, 324, 272, 90, 8, 0, -0.626766, 0.20423, -1.87952, 0.224204, 0.0244527, 0.20423, -0.00193045, 0.224204, 0.00894261, 0.204818, 0.020293, 0.225302, 41.9589, 4.15706, DIS
344, 322, 238, 102, 2, 0, 0.151315, 0.175456, 2.36069, 0.207308, -0.0778576, 0.175456, 0.0535822, 0.207308, -0.0903309, 0.175899, 0.0482717, 0.207376, 45.389, 4.35701, DIS
402, 368, 292, 120, 12, 0, 0.449567, 0.181227, 2.0215, 0.206892, 0.0167528, 0.181227, 0.0211858, 0.206892, 0.0261251, 0.181469, 0.0194057, 0.2069, 67.6136, 4.47324, DIS
3, 1, 1, 1, 1, 1, 4.07169, 0.219516, 1.5708, 0.0740235, -0.310442, 0.219516, -3.97364e-08, 0.0740235, -2.22189e-05, 0.380194, 1.68529e-06, 0.0740235, 30.0496, 0.0110485, DIS
360, 340, 268, 102, 12, 0, -0.314731, 0.18724, 1.84153, 0.184233, 0.00610137, 0.18724, -0.0728811, 0.184233, 0.0101043, 0.187283, -0.0493882, 0.185725, 50.9817, 3.43244, DIS
306, 286, 214, 70, 14, 0, 0.325409, 0.233155, 0.618405, 0.192145, 0.00457499, 0.233155, 0.0784436, 0.192145, -0.00122221, 0.233227, 0.0680959, 0.192423, 54.0296, 4.89829, DIS
286, 264, 230, 94, 16, 0, 0.021847, 0.164789, 2.13376, 0.207093, -0.0124612, 0.164789, 0.0107271, 0.207093, -0.00853096, 0.164836, 0.0104823, 0.207093, 68.9196, 4.72461, DIS
252, 230, 186, 54, 14, 0, -0.136894, 0.182927, -1.7986, 0.208326, 0.0339617, 0.182927, -0.166449, 0.208326, 0.0211267, 0.183376, -0.113788, 0.214879, 46.3372, 4.49286, DIS
2, 1, 1, 1, 1, 1, 4.14937, 0.232822, 1.52547, 0.04533, -0.232822, 0.232822, -0.04533, 0.04533, -9.94284e-06, 0.329253, -1.93585e-06, 0.0641049, 21.0303, 0, DIS
408, 380, 330, 124, 12, 0, 0.795387, 0.154382, -0.554579, 0.189772, 0.0162257, 0.154382, 0.0835569, 0.189772, -0.00233027, 0.155494, 0.0765527, 0.189901, 80.3789, 4.93634, DIS
270, 250, 204, 66, 8, 0, -0.560832, 0.195356, 0.825941, 2.89636, 0.0903676, 0.195356, -2.27884, 2.89636, 0.0569371, 0.198195, -1.77329, 2.94015, 40.5849, 3.39104, DIS
49, 39, 25, 12, 3, 0, 2.87863, 0.254541, -1.13926, 2.64271, -0.0894362, 0.254541, 1.75736, 2.64271, 0.00507868, 0.271522, 1.68107, 2.64381, 8.18857, 0.234505, DIS
340, 324, 266, 110, 32, 2, 0.856306, 0.149761, -0.314592, 0.189001, -0.0145293, 0.149761, 0.0290193, 0.189001, 0.018533, 0.153367, 0.0377332, 0.189202, 112.053, 4.22124, DIS
304, 288, 234, 88, 14, 0, -0.0860984, 0.176897, 1.45397, 0.196455, 0.0514081, 0.176897, 0.0304374, 0.196455, 0.0456155, 0.176991, 0.0232718, 0.196586, 59.1791, 4.07899, DIS
3, 1, 1, 1, 1, 1, 4.07175, 0.219508, 1.0472, 2.89805, -0.310431, 0.219508, -2.0944, 2.89805, -2.03775e-05, 0.380183, -0.000171719, 3.57554, 21.638, 0, DIS
320, 294, 234, 74, 10, 0, 0.37474, 0.217427, -1.23263, 0.213543, 0.00548747, 0.217427, -0.0177175, 0.213543, 0.0147463, 0.217624, -0.060519, 0.21779, 52.7942, 4.9044, DIS
302, 274, 226, 72, 12, 0, -0.591453, 0.210643, -1.92668, 0.238023, 0.0960493, 0.210643, 0.0859029, 0.238023, 0.0732847, 0.211869, 0.0700207, 0.238552, 55.1166, 5.09604, DIS
292, 260, 194, 76, 8, 0, -0.0401417, 0.18908, 1.95013, 0.23366, 0.00569231, 0.18908, 0.133898, 0.23366, -0.00640355, 0.189467, 0.110366, 0.234842, 43.2468, 4.98259, DIS
349, 326, 274, 129, 15, 0, 0.941076, 0.234884, 1.65128, 0.190838, -0.113099, 0.234884, -0.0667811, 0.190838, -0.113373, 0.234884, -0.0582594, 0.191028, 72.4558, 9.58805, DIS
264, 254, 198, 82, 12, 0, 0.00461864, 0.191265, -2.39533, 0.191049, -0.00682695, 0.191265, -0.0514116, 0.191049, -0.00567031, 0.191269, -0.0456597, 0.191136, 47.3407, 3.51128, DIS
364, 344, 260, 114, 12, 0, 0.250151, 0.195835, 1.08383, 0.22849, 0.020989, 0.195835, -0.0451766, 0.22849, 0.0366795, 0.196463, -0.0627307, 0.229163, 52.4921, 5.06489, DIS
348, 318, 234, 70, 6, 2, 0.536889, 0.201757, 2.39174, 0.212762, 0.0327217, 0.201757, -0.0135412, 0.212762, 0.0186026, 0.202251, 0.00556488, 0.213619, 57.3868, 3.45999, DIS
340, 318, 234, 88, 12, 0, -0.0474659, 0.18499, -1.46569, 0.213129, -0.0131289, 0.18499, 0.0192019, 0.213129, -0.0314996, 0.185899, 0.00722502, 0.213465, 60.7176, 5.40238, DIS
